title|admin_title|category|field_page_description|field_page_video|field_page_banner|field_page_title
About Ash & Jane Page|About Ash & Jane Page Header|Influ page header|<p>Ashley and Jane are the parents of 3 amazing sons, Benjamin who is 9, Nathan who is 21 and Mark who is 23 and Mark&#39;s lovely wife, Lauren.</p><p>Ps Ashley and Ps Jane are Senior Pastors of Influencers Churches Global, a multi-site mega church in Australia, ministering to many thousands of people every weekend. Influencers Church is a multi-generational, multi cultural church for all ages and stages of life.</p><p>Influencers Church campuses in South Africa, Malaysia and USA are due to be in operation by the end of 2012, with hundreds of churches asking to be part of the influencers network.</p><p>Influencers church has a passionate commitment to social justice, with feeding programs in a number of countries, disaster relief staff, orphanages, rescue homes, HIV/AIDS nursing and foster care programs, etc.</p><p>Influencers Church is a cause-driven Church reaching people who are spiritual and social justice minded across the planet. People choose to come to Influencers Church because they want to make a difference.</p><p>Ashley speaks at conferences and Churches all over the world including Dr Cho&rsquo;s Yoeido Church, Bishop Jakes Potters House, Ps Brian Houston&rsquo;s Hillsong Church, Planetshakers, Joseph Prince, and AT Boshoff in South Africa just to name a few. He has also spoken at some of the world&#39;s most influential Christian forums and for some of the world&#39;s most influential Christian leaders.</p>||bukiki-photo-tulips.png|About Influencer Church
Be an Influencer Page|Be an Influencer Page Header|Influ page header|<p>There are plenty of opportunities for ministry and fellowship with our Seniors! There&rsquo;s a special Seniors&rsquo; Service in the Paradise Central Youth Hall every Sunday at 3.30pm, and once a fortnight we also have afternoon tea together.&nbsp; We also meet together once a month for ministry and fellowship. There are also fortnightly Life Groups, including some centred around Bible Studies and several times a year we get out and about on bus and picnic outings.</p>|20NKpPTvSBg|bukiki-photo-tulips.png|Be an Influencer
College Page|College Page Header|College Page Header|<p>There are plenty of opportunities for ministry and fellowship with our Seniors! There&rsquo;s a special Seniors&rsquo; Service in the Paradise Central Youth Hall every Sunday at 3.30pm, and once a fortnight we also have afternoon tea together.&nbsp; We also meet together once a month for ministry and fellowship.</p><p>There are also fortnightly Life Groups, including some centred around Bible Studies and several times a year we get out and about on bus and picnic outings.</p>||bukiki-photo-tulips.png|College
Concierge Page|Concierge Page Header|Influ page header|<div>Our vision for this ministry is to use every conduit available to present hope to people in need, to make a difference in the lives of those we touch with the transforming power of the Gospel. To reach the disconnected, and to encourage, teach, inspire and empower people to live a life full of confidence and destiny.</div><div>We are constantly amazed at testimonies from people who have had their first encounter with the message of Jesus through our TV programs and podcasts, which go into millions of homes all over the world each week.</div><div>By partnering with us in this in this ministry, you are making a real difference to people&rsquo;s lives and making a difference in eternity.</div><div>Through your faithful and consistent support, you become an expression of God&rsquo;s heart to people without hope.</div>|20NKpPTvSBg|bukiki-photo-tulips.png|Concierge
Devotions Online Page|Devotions Online Page Header|Influ page header|<p>DevotionsOnline with Ashley and Jane Evans is now on television twice a day! Now you can revolutionise your daily walk with God each morning and evening through the Australian Christian Channel. Tune in to the Australian Christian Channel on Foxtel at 7.00am EST and 11.30pm EST daily, and join thousands around the world, as we start the day around the word of God together!</p><p>DevotionsOnline is also available to download in either video or audio format. The audio version is also listed with our regular podcast messages.</p>|20NKpPTvSBg|bukiki-photo-tulips.png|Devotions Online
Events Page|Events Page Header|Influ page header|||bukiki-photo-tulips.png|[Campus name] Events
Give Page|Give Page Header|Influ page header|<div class="panel-pane pane-custom pane-1"><div class="pane-content"><p>Everyone goes through tough times, but it&rsquo;s so much harder to do that by yourself. Paradise Community Services is the welfare arm of Paradise Community Church and was created to reach out to those who are isolated or who have less opportunity than the wider community through their circumstances. At PCS, we offer friendship and support to build relationship and resilience, to empower people to make choices for their own lives and future.</p><p>PCS has a range of programs and services, as well as advocacy and government-recognised training for other service providers.</p><p>PCS touches the lives of thousands of people each year. Approximately 90,000 meals are distributed annually, with thousands of people also accessing food onsite. 5000 meals are also provided through breakfast club and school lunch programs annually.</p></div></div>||bukiki-photo-tulips.png|Giving
Group page|Groups Page Header|Influ page header|<p>iConnect Groups are the life-blood of Paradise Community Church! Something amazing happens when we get together in a small group of people and share the goodness of God with one another. It&rsquo;s in small groups we can &ldquo;be ourselves&rdquo; and build trust, relationship and community, as well as develop our gifts and talents. At Paradise Community Church, we call them &ldquo;iConnect Groups&rdquo;, because we believe they are essential to a healthy life in God. If you work during the day, we have night iCoonect Groups across Adelaide, while if you&rsquo;re home during the day, Day iConnect Groups are a great way to get out of the house and spend time with others. If you&rsquo;re not part of an iConnect Group, see the iConnect Group listing for one nearest you and find out what you&rsquo;re missing!</p>|20NKpPTvSBg|bukiki-photo-tulips.png|Groups
I'm new page|I'm new Page Header|Influ page header|<div>ParadiseTV with Pastors Ashley and Jane Evans is a half-hour Christian television program featuring teaching from Pastors Ashley and Jane, and it is filmed across Paradise Church&#39;s weekend services and also features worship by the Paradise Band.</div><div>Our TV programmes our seen all over the world, seven days a week. We currently produce 2 TV programs, Devotions and Paradise TV that air both in Australia and around the world.</div>|20NKpPTvSBg|bukiki-photo-tulips.png|I'm New
Influ page header|Page headerInflu page header|Influ page header|<p>Template page</p>|||Influ page header
